47.239.4.246:443#HKG1 HK-59.26MB/s
47.239.4.246:2053#HKG2 HK-50.79MB/s
154.12.188.42:2083#HKG3 HK-32.42MB/s
154.12.188.42:2053#HKG4 HK-29.79MB/s
65.52.160.128:8443#HKG6 HK-21.54MB/s
47.239.4.246:8443#HKG7 HK-18.92MB/s
163.5.58.77:443#HKG8 HK-17.34MB/s
65.52.160.128:8443#HKG12 14.03MB/s

43.168.16.112:443#H-7MB

139.180.220.7:443#SG1 39.33MB/s
8.219.232.55:443#SG2 34.47MB/s
45.77.241.64:443#SG3 32.59MB/s
149.28.142.169:443#SG4 30.86MB/s
149.28.152.204:443#SG6 23.27MB/s
207.148.119.176:8443#SG7 21.54MB/s
161.118.213.45:443#SG8 21.23MB/s
3.1.116.161:8443#SG9 17.33MB/s
