69.63.194.155:443#US 437.85MB/s
192.3.134.177:443#US 434.82MB/s
27.50.48.73:2087#US 411.83MB/s
192.227.167.44:443#US 403.38MB/s
27.50.48.73:2083#US 382.01MB/s
27.50.48.73:2053#US 364.76MB/s
147.182.229.237:443#US 364.61MB/s
165.232.148.158:443#US 361.10MB/s
184.169.181.217:443#US 320.38MB/s
107.175.224.82:443#US 300.32MB/s
137.184.228.85:443#US 284.53MB/s
134.199.142.254:443#US 284.27MB/s
74.48.134.194:443#US 281.11MB/s
27.50.48.73:2096#US 271.99MB/s
27.50.48.73:8443#US 259.11MB/s
27.50.48.73:443#US 253.82MB/s
149.28.92.56:443#US 235.22MB/s
104.223.54.68:443#US 227.76MB/s
159.60.146.81:443#US 203.15MB/s
159.60.146.82:443#US 195.62MB/s
43.169.18.179:443#US 189.59MB/s
35.197.23.75:443#US 174.57MB/s
72.249.205.119:443#US 173.86MB/s
107.174.245.19:443#US 167.19MB/s
107.175.230.87:443#US 165.11MB/s
107.174.40.115:443#US 158.30MB/s
38.175.219.162:443#US 154.11MB/s
34.82.76.253:443#US 152.63MB/s
150.242.90.205:443#CA 146.45MB/s
155.94.173.121:443#US 92.69MB/s
174.136.205.75:443#US 88.94MB/s
163.192.47.170:443#US 87.82MB/s
38.75.221.206:443#US 83.78MB/s
216.36.116.175:443#US 78.16MB/s
137.220.57.77:443#US 77.79MB/s
216.45.50.20:8443#US 76.41MB/s
168.151.20.157:443#US 76.06MB/s
45.61.150.169:443#US 72.26MB/s
