139.180.220.7:443#SG 40.13MB/s
45.76.185.254:8443#SG 33.10MB/s
52.76.97.123:443#SG 27.61MB/s
8.216.6.167:443#JP 30.27MB/s
202.61.75.46:443#MY 22.67MB/s
149.104.4.249:2053#HK 18.26MB/s
219.76.13.177:443#HK 32.63MB/s
219.76.13.180:443#HK 28.72MB/s
219.76.13.166:443#HK 28.09MB/s
45.135.119.123:443#HK 20.75MB/s
154.12.188.42:8443#HK 15.43MB/s
40.233.71.238:443#CA 235.45MB/s
72.11.145.117:443#CA 213.77MB/s
40.233.87.120:443#CA 141.89MB/s
107.172.25.160:443#US 149.13MB/s
23.95.113.61:443#US 142.86MB/s
159.60.146.82:443#US 141.35MB/s
107.175.245.116:2053#US 136.57MB/s
107.175.245.116:8443#US 130.67MB/s
104.168.56.73:443#US 116.97MB/s
40.233.103.212:443#CA 71.12MB/s
40.233.99.248:443#CA 37.88MB/s
72.11.146.199:443#CA 37.83MB/s
150.242.90.205:443#CA 29.71MB/s
